"","X1","X2","X3","X4","X5","X6","X7","X8"
"V11919",-0.0108448082660831,-0.0136711423806679,-0.00406546708835738,0.000529614449332163,0.0101663845490728,-0.0173550674395661,-0.00947298221825551,-0.00251855623909268
"V11920",0.000450601345394104,-0.00209512395144681,-4.09360555480701e-05,-0.00894983426293456,-0.00997391698092027,-0.00737434134843479,-0.00251551284300453,0.00191468609607492
"V11921",0.00199006469285946,0.00122739824086235,0.000143311192021259,-0.00630127344039028,-0.00114247780773315,-0.00298822674176258,0.00794663363845409,0.00142440325510366
"V11922",-0.000264722016116689,-0.00143123410091528,0.0060761895076315,-0.00990755422474171,-0.00053296307382394,2.20289839949728e-05,-0.0109904987319888,0.00106421563701326
"V11923",0.00307192369385335,0.00384890203389308,0.00126842785567782,-0.010621772179455,0.00199380098438474,0.00335015823779564,-0.00160704767988692,0.00859823150289685
"V11924",0.00248184723568742,0.00551794433062403,-0.00546167678185969,-0.00343835497639175,-0.0133732197081506,0.00169755197081782,0.00336178662398106,0.00991526525320665
"V11925",-0.00105558452030453,-0.00586641291230124,0.0068273906606823,-0.0114966303136092,0.00312058158494674,-0.00909147403050081,-0.0046932159103359,0.00779793456680122
"V11926",-0.00590519529462483,-0.000464121698543028,0.0108662416241827,-0.00431813863353748,-0.000584173741847885,0.00417716638321963,-0.00322428149462584,-0.00778580599296464
"V11927",-0.000828396262772116,0.00140568678310693,-0.00384443450835888,-0.000680174699325574,0.00447665779107483,-0.0177230106375119,-0.00409993672587007,-0.0100241547785934
"V11928",0.000433321961742716,-0.00196734807369249,-0.000947358076161053,0.00414944004639806,-0.000814022970829136,4.79485222188828e-05,0.0137752266216019,0.00646895286761377
"V11929",0.0125191020482931,-0.001790432644002,-0.00608653010226618,-0.0204958495696881,0.0167258989822494,0.014385236883456,0.00227649357298614,0.0016152296970927
"V11930",0.00112277320828667,0.00192398502167028,-0.000212709277580742,-0.00235026248623875,0.00221211105280748,0.00557012335245866,0.00724024454698959,0.00278113627042799
"V11931",-0.000690092499154065,0.0115678799776345,0.00407286463187168,-0.00769165189429231,-0.00721801702371877,-0.00415721024921258,0.00385010299474979,-0.00016786807605106
"V11932",-0.00219881961516268,0.0103080793203756,-0.0101997586671105,-0.00461556689417746,0.00229606238233378,-0.00262028285218925,-0.000654502774615607,-0.00630068382419249
"V11933",-0.00298303105256053,-0.00155005928957201,0.011725016803169,0.00503392580929865,-0.00581210287600252,0.00040807396033776,0.012611467390383,0.00814800171683568
"V11934",0.00104083058388593,-0.00123402116706733,-0.00454180510029679,-0.00979498771821796,-0.00591603459137594,-0.00158618838788772,0.00152061813685643,0.00516906846841701
"V11935",-0.0179685237481534,-0.00664748505626866,-0.00778073640994736,0.00769065048583047,-0.00790488824234433,-0.00167414703759232,-0.00488816113700454,-0.000480473330917476
"V11936",0.00124601854559216,-0.00444147875613785,-0.0135497678951014,-0.00700003805122664,0.00171008968001113,-0.00741741489579607,-0.00668843563403442,-0.00918443757133851
"V11937",-0.00392776263257159,0.00458328352263172,-0.0115378552837578,-0.00228127383426727,-0.00483186874738089,-0.00651707006925257,0.00979754247051679,0.00590413497025278
"V11938",-0.00259582858494166,-0.00324771436166378,-0.00267086446613353,-0.00128542215240847,-0.00367556881644607,-0.00025811176325817,-0.00572151413271029,-0.00573620323870056
"V11939",-0.00156588251451722,-0.0127566999085082,-0.000154964558684126,-0.00174058497799258,-0.00430184804132298,-0.00202179983162443,-0.00993707401949179,-0.00430847112484217
"V11940",-0.00697229648047737,-0.00303447682282262,0.00906491480029349,0.00583543216021141,-0.0211385140107702,0.00301963932360828,-0.000934384122564667,0.00432752049355477
"V11941",0.000518369648581477,-0.00660852511852024,0.00518151493225126,-0.00344598565945266,-0.003389089167079,-0.0027933863476227,-0.00158669843175422,0.00168062627021863
"V11942",-0.00287340498248918,0.00472583333792393,-0.00946448157169794,-0.00910896723697973,-0.00984931305608762,-0.00151968139791079,0.00361794175380038,0.00924041939963275
"V11943",0.0097684293327952,0.00221889414439956,-0.00395357347924183,-0.0109803291314344,0.00587238076881866,-0.00979879437768705,-0.00210532232255432,-0.000875533523738143
"V11944",-0.00131815745462035,0.00378329264073276,-0.00787904400876729,-0.00105627544317698,-0.0087129391322549,-0.0147462842342279,0.00183496403454423,-0.00263516501293813
"V11945",-0.00577288861702574,0.0158118075022319,-0.01044475605172,-0.0171426551672734,0.0037971230943675,-0.0110990476188747,0.000940464990373133,-0.0146685604996058
"V11946",-0.00345977158925051,0.00448370978761751,-0.00338804285312756,-0.0110946740432217,-0.00936515560679114,-0.00815966916694745,0.00788321938105058,0.00692591562909952
"V11947",-0.00126730040294458,0.000715006759671349,-0.0011316968325255,-0.00147329691675503,-0.000651999130184301,0.000767658651816934,0.00040801080345041,-0.000609750594856007
"V11948",-0.00465937329018283,-0.00407827719013847,0.0026169713576915,-0.00627854438862193,-0.0167620155518133,0.00321351743994169,0.00320272706961856,-0.00111638195878809
"V11949",0.00353264457041157,-0.00279876055172965,-0.00128564583712336,-0.00331375213822944,0.00139052074049659,-0.00649800410391331,0.0144350356811766,-0.00549534356032718
"V11950",-0.00347984433634444,-0.00418113724493101,0.00551626796060274,-0.00547642224507829,-0.00896760798262287,-0.0032023832269736,0.00104518499793506,0.0029651434711514
"V11951",-0.0112999446395014,0.00552808198105938,0.00514931765523396,0.00299256858934683,0.00500078860673266,-0.00770575896609937,0.00294235364921359,0.0101025227444218
"V11952",0.0157287693894802,-0.00892755610309028,-0.00427509832600427,0.0124544060151781,-0.00525538472851805,-0.0016435443106014,0.0100241702860549,0.00425754392073295
"V11953",0.003430225487749,0.00581994911826804,-0.0109216288852335,-0.0139392266963673,-0.00102527817393456,-0.0122500570549741,0.00769430883519881,0.00590799599584655
"V11954",2.93819970698536e-05,-0.0071240480620864,-0.00691951829264274,-0.00512203993901936,0.000864692824511923,-0.00859676854151012,-0.00569363129183741,0.00402556042037595
"V11955",0.00259638653636115,-0.00567251886590529,-0.000229561058581476,0.00190423156412186,-0.00941301386959871,-0.00320933066378013,-0.00586415680440224,0.00154483103211552
"V11956",-0.0041339684153136,0.00570822938296886,-0.00853990899141764,0.0106034868768997,-0.000493528894851554,0.00718841142401828,-0.00589709846368616,-0.00852911583003675
"V11957",-0.00346068388603718,0.00196217787642779,-0.0011944664114278,-0.00489593655751957,0.00337001478322437,0.0135614762472365,0.006683865770429,-0.0151085306444569
"V11958",0.00792680431480754,0.0153145310567973,-0.0138650982568134,-0.00699438505418063,0.0139629289962469,-0.025030149549142,0.000569545178741863,0.000534137162242013
"V11959",-0.000491565896965101,-0.00548468927316909,-0.00997418444928632,-0.0105494168828568,-0.000620814483559333,-0.0120770088819233,0.0024621718988794,0.00492908386887661
"V11960",0.00126717601596831,-0.0009851819409018,0.0122067978730483,0.000773289703225741,-0.00529455922426305,-0.0103257749102591,-0.00619572018388766,-0.00675367245590552
"V11961",-0.00174157112300314,0.00102949379273534,-0.00594094833332163,-0.00683724182484575,-0.00420042864486352,-0.00267146330640527,0.0146111973851203,0.0101129299306085
"V11962",-0.00430791715156887,0.00165895048791602,0.011977338477233,-0.00471781398792631,0.00583958742173441,-0.00323202933013605,0.0038153492728826,-0.00672077421389273
"V11963",-0.00559747709335549,0.00407468069932936,0.00253791096145445,-0.00300356184378669,0.00301725321578342,0.00746629038429064,-0.003523049945464,0.00782801204690509
"V11964",-0.00475949194615125,0.00740438371859348,0.00318237496038512,-0.00107121103970569,-0.00246034266495747,0.0126341063726282,0.00112806889517821,0.000702794450658135
"V11965",-0.00345762978347802,0.0116713841247971,-0.0160692892685155,-0.0030130307439529,-0.0120163175499739,0.000827079113559323,0.0110034366313855,0.000889122710628905
"V11966",0.00294625612505688,-0.00204604613502493,0.00767870290912019,-0.00585276539664826,-0.0123234272930349,-0.0163535490694202,-0.000144024029782895,0.00186020594947357
"V11967",0.00710743036154523,-0.00193087853658246,-0.00256807008857669,0.00985713310226046,0.00874325420944396,-0.000431518704004197,0.00737422803171997,0.00501747753143193
"V11968",0.000346378319812383,0.0061706880716627,-0.0099544505696825,-0.00416031005117081,0.00147471761811261,-0.0022482251240496,0.00104390633607093,0.00234692048512381
"V11969",-0.00100938608963542,0.012088683322606,-0.00860177184003884,-0.0119391494847379,-0.00587604453574276,0.0119833035291766,0.00229572265471113,-0.0052001061362181
"V11970",0.00319813010538211,-0.00182401001595735,-0.00851745811959696,-0.0123247671609975,-0.00150576257533777,-0.00569137957763308,-0.00694526324768138,0.000340119402885025
"V11971",-0.00184983183683681,0.00340182948705112,-0.00688129066651106,-0.0141808527586963,-0.00649623045921513,-0.0115666588890304,0.0133715149770542,0.000536478103196855
"V11972",-0.00276658089005816,0.00792648801580372,-0.00257846533206642,-0.00261494891784311,-0.0085309899732343,0.000577474850318174,0.00573236476553532,-0.00479891095775876
"V11973",0.00176398204682149,0.00749845591051182,0.00406949035585255,-0.0100260744654908,-0.00460149000886397,-0.00922385424746494,0.00940230636447955,0.00572567036304547
"V11974",-0.0111059341614028,-0.00789053278723938,-0.00472266675793946,0.00162280845417707,-0.00619513014820943,-0.00495644949582375,0.00610235560852241,0.0144712258398185
"V11975",0.000142014989472147,0.0025024361624126,-0.00584805506698485,-0.00595919918752447,-0.00814126496019776,0.00261642071270291,-0.00230766752460422,0.00657733208058169
"V11976",0.0016024581012216,0.0015489656644076,0.00528640296869964,-0.00753231067851315,-0.00231797993062871,-0.0156866356426972,-0.00529753080766304,-0.00187169348945795
"V11977",0.00580511194578015,-0.00121448560669215,0.00752501660968555,0.00818842509376585,-0.00107764177706077,-0.00272319886755418,-0.00652824894052952,0.00303962538169406
"V11978",-0.00831836217301961,0.00499987155731501,0.00582109594920362,0.000551421803206848,0.00168010169943429,-0.0107158744243755,-0.0088635197656412,0.0014402724443885
"V11979",0.00116972133630483,-0.0043395464765711,-0.00214318031812174,-0.00262057188626865,0.0128032725112588,-0.00517629534321382,-0.00505320777626534,-0.000442037224777905
"V11980",0.00996805430175549,-0.00358010810078719,-0.00630929325270007,-0.00910977813934963,-0.0132240172416326,-0.00553909584117884,-0.00167282182065162,-0.00190618903639105
"V11981",-0.000370464157218454,0.00681309358870493,0.00532964098018288,-0.00225278206326217,0.00171144543045495,-0.0121551033574511,-0.000640774167062251,-0.00618772036892958
"V11982",-0.0054485864330515,-0.00252884709498284,-0.00702178900772714,0.00928978635263208,0.000397894750002953,-0.0088788442280892,0.00516516941315182,0.015861581711537
"V11983",-0.0124927927148993,-0.00814884292718678,-0.00322705729493231,-0.00879702554226822,-0.0030040919076288,-0.00897365260313374,-0.00355819740447112,-0.00464702463739316
"V11984",0.00189813000594625,-0.0116517613868975,-0.00444707563409088,-0.00375675569590259,-0.0020716849303497,-0.00433435105444062,-0.00648103589805049,-0.00307081546457422
"V11985",-0.00030201352552958,0.00258921767232973,-0.00238972650972318,0.00191227769767788,0.000359231386240493,0.0007993378760636,-0.000734404884069245,-0.00432709876921651
"V11986",0.0158992529909314,0.0261438899863334,0.0418616128266063,-0.0153051275191675,0.0130697503931725,-0.00241748787937423,-0.0104421916995464,-0.00856609295742012
"V11987",-0.00310607935457798,-0.00169728331689587,-0.0160035833594924,-0.00170860779919246,-0.0067540366420583,0.00437356753674523,0.0068834144865313,0.00236583109570613
"V11988",0.000316598008417305,-0.00459897141808881,0.00213125448450822,-0.00326001706841457,-0.00605956898967093,-0.0187147744411688,0.00495330794178148,0.00646299961833049
"V11989",-0.00122165375399974,0.00276476065195189,0.00716624389745008,0.010292118443517,-0.00933922233859611,-0.000419975069626628,0.0117482057841386,0.00802175311903254
"V11990",-0.000204833585498682,-0.00474588439025888,0.00166774001354417,-0.00157899688607169,-0.00437588770489286,-0.00532934240253266,-0.00748815053322803,0.000142889206610379
"V11991",-0.00263543066370689,-0.00968546958542181,-0.0067709966089985,0.00615730755789265,0.0062501530099932,-0.00651975888502638,0.018830422280078,-0.00748970521749125
"V11992",-0.00245599592788774,-0.00379056811396215,-0.0100155812435159,-0.00717572966888169,0.00474882950326634,-0.00614661178954565,-0.00462829097172862,-0.00464298101929791
"V11993",-0.00133573151462538,0.00256049845102774,0.000465863076264683,-0.00998593450735112,-0.00438865036267567,0.00503850119316523,0.00207191099884782,-0.0140941727134556
"V11994",-0.0071512961669339,-0.00395439714635995,0.00650948565689395,0.00911568220146223,-0.0116306824513974,-0.00984892029424564,0.000925131533690785,0.000584258932042531
"V11995",-0.00358604003459224,0.00799280479679187,-0.00998058335350496,0.0113409858343028,0.00104871018519209,-0.00315386507254423,-0.0100730296697465,0.00287841227775489
"V11996",0.00879614365694603,-0.00226702954126985,-0.000190977038637123,-0.00613084593034396,0.00523764195262496,0.000682749678456888,-0.00883659480766731,-0.00516143983637597
"V11997",-0.00516434105242992,-0.0104260336711287,0.00271296350863812,-0.0153661655151378,-0.00658504971869626,-0.0040068631079617,-0.00198666889285567,0.00992601364938182
"V11998",-0.00737825140352337,-0.0032297162241384,0.00549093564924644,-0.00380910452829005,-0.014443163621094,-0.00925300178920369,-0.000850517769813633,0.00245091982258035
"V11999",-0.00758587708248406,0.00475768809891702,0.0112801022803529,-0.00513314268748226,-0.00246179965368396,-0.00722833286498183,0.000332524687350447,-0.0083004302723402
"V12000",0.0163407098256691,0.00250104301611467,-0.0209911489228542,0.00399422766313732,-0.0173010316933419,-0.00262795139477972,0.00958386476577433,-0.0147534124882437
"V12001",-0.00850778148688572,-0.000433012269768432,0.0121700786154536,-0.00102172238088344,0.00243340833406309,-0.00854206612502651,0.00450098992262932,0.00750309108075882
"V12002",-0.0020390421914923,-0.000793101603976433,0.00525402729906992,-0.000407632324848422,-0.00121713716182497,0.00550306582448492,-0.000139275587518408,-0.00181974000194293
"V12003",0.00253691323350435,-0.00330188693944279,0.00805975804041153,-0.00647057508850267,-0.00308220100976302,-0.0174382123793806,0.00166424784562281,0.0134212848231447
"V12004",-0.000917308021205878,0.00502961442805068,-0.00570956038763081,0.000861685075511596,0.00398591568148448,-0.000338347629460394,-0.00306399580037867,-0.00897603828230721
"V12005",0.0036165647303185,-0.00128463024731532,-0.00169107241995164,5.61552267158776e-05,0.00144785635197339,0.00183699133301364,0.000648370563392164,0.00551368097809161
"V12006",-0.0159223649371982,0.00601187441322945,-0.000112811112734035,-0.0120468403380572,0.0104958474915908,-0.00649076926386849,-0.000640032975428005,0.00358216715669979
"V12007",-0.00736011059874042,0.00724209098368545,-0.00264718595565702,-0.00637112562163983,-0.0120228859659909,-0.0130858792776385,0.00196718769548809,0.00486119321684222
"V12008",-0.0128701241483665,0.0029542335849227,0.00122915465117735,-0.00671525184529503,-0.0114473977953938,-0.00311108899635267,-0.00196618521790288,0.00111794225434482
