"","m"
"V10021",-0.00220248744814223
"V10022",-0.0039940668542309
"V10023",0.0145211215632974
"V10024",0.00131139640316535
"V10025",0.00435481597522009
"V10026",-0.00299952759974839
"V10027",0.000809478267223011
"V10028",0.00327150488166134
"V10029",-0.000259375667144978
"V10030",0.0179200000851124
"V10031",-0.00187622453201846
"V10032",0.00940731561750813
"V10033",0.00217556744772616
"V10034",0.0140912942783164
"V10035",-0.00305913055500631
"V10036",-0.00572711282221795
"V10037",0.00158143167985067
"V10038",0.00644750644489286
"V10039",-0.00424064782063502
"V10040",-0.000101254909173313
"V10041",0.00959884545415165
"V10042",0.0116987958017795
"V10043",-0.00208700485016757
"V10044",0.021468537908873
"V10045",-2.15941060798724e-05
"V10046",0.00422002272131117
"V10047",0.00589901831616745
"V10048",0.00105748215837449
"V10049",-0.000405655555566647
"V10050",0.006054394810323
"V10051",0.00105914130274057
"V10052",-0.00524537594107822
"V10053",-0.00386325840912516
"V10054",-0.00189185657374884
"V10055",-0.00472298987890056
"V10056",0.00680581005535975
"V10057",0.0030870315154542
"V10058",0.00241647185327301
"V10059",0.00567254033644885
"V10060",-0.000325375927082797
"V10061",-0.00176889357713732
"V10062",-0.00212396054438147
"V10063",0.0119376863561551
"V10064",0.00977959709072834
"V10065",0.00575077380927446
"V10066",0.00852508891748429
"V10067",0.0137297940675271
"V10068",0.00239034788328331
"V10069",-0.00412486251650438
"V10070",0.000945668091355682
"V10071",0.00360002941054132
"V10072",0.00318848801172587
"V10073",0.0050845705586795
"V10074",4.40029827091261e-05
"V10075",0.00912987314871146
"V10076",-0.00749833854360209
"V10077",0.00294313527551711
"V10078",0.00102575712693614
"V10079",-0.00313956813844792
"V10080",-0.00511541601386777
"V10081",0.0169273108579196
"V10082",0.0153604752407108
"V10083",0.00211127082618444
"V10084",0.000339611534497428
"V10085",-0.0067607092211642
"V10086",0.00258337967543497
"V10087",-0.00172474128595824
"V10088",0.00860325807733513
"V10089",0.00337677711926002
"V10090",-0.000869437208589418
"V10091",0.0126170497226989
"V10092",-0.00634057196203129
"V10093",0.00339854305883808
"V10094",0.00790252279416753
"V10095",-0.00580837560399863
"V10096",0.000171122498563229
"V10097",-0.011225470593199
"V10098",0.0113393388079475
"V10099",-0.000916200080223683
"V10100",-0.000185792850976947
"V10101",0.00750558455403099
"V10102",0.00845468625934778
"V10103",0.00310430335993534
"V10104",0.00950335973521645
"V10105",0.0081523415101362
"V10106",0.00275531668399877
"V10107",-0.00344414068860696
"V10108",-0.00915979298385636
"V10109",-0.00754304858114245
"V10110",-0.00280768681319159
"V10111",-0.000843416891155116
"V10112",-0.00643390772022047
"V10113",-0.0010996887474716
"V10114",0.00197279811153
"V10115",-0.0139775764181131
"V10116",0.00471703236652914
"V10117",-0.00459231111733852
"V10118",0.014970140800471
"V10119",-7.41406010461231e-05
"V10120",0.00536800300021549
"V10121",-0.00517133974857651
"V10122",-0.00639996115197749
"V10123",-0.00176197777493894
"V10124",-0.00409825426503343
"V10125",0.00406827865003307
"V10126",0.00446105921973412
"V10127",-0.0032763200671316
"V10128",0.012153564887241
"V10129",0.0133157522745959
"V10130",0.00713092085599496
"V10131",0.000249637925864135
"V10132",0.00475989632915176
"V10133",-0.00352627961604321
"V10134",0.0065395576907375
"V10135",0.00111319711217844
"V10136",0.00315975380551614
"V10137",0.00292007055490071
"V10138",0.00638380095788606
"V10139",-0.00198653055136162
"V10140",0.00137835362535655
"V10141",-0.00148801593186255
"V10142",0.000371354900304717
"V10143",0.00126533395231526
"V10144",-0.00148938944517786
"V10145",0.000393215027253411
"V10146",0.000496388950038949
"V10147",0.00461887326857946
"V10148",-0.0013431678934337
"V10149",0.00188543248920014
"V10150",-0.00142844802814095
"V10151",0.00514361385185125
"V10152",-0.00155882732586426
"V10153",-0.00965722589584649
"V10154",-0.00718470157517155
"V10155",0.0026597973224755
"V10156",-0.00233833572737004
"V10157",-0.00703230734216333
"V10158",-0.000340080856531611
"V10159",-0.00609745506492791
"V10160",-0.00178331859166916
"V10161",0.0115803998565949
"V10162",-0.0103161793745933
"V10163",-0.010156841048416
"V10164",0.0114777058959084
"V10165",0.013662504874436
"V10166",0.00464666830050623
"V10167",0.00675064331421334
"V10168",-0.0016384661554916
"V10169",0.00802818374911369
"V10170",-0.00448316838352102
"V10171",0.00354340976230416
"V10172",-0.0122886032521037
"V10173",-0.00322391160070393
"V10174",-0.00451625748584728
"V10175",-0.00454058899308627
"V10176",-0.00225840164215884
"V10177",-0.00602927108515899
"V10178",-0.000155284531561625
"V10179",0.00271545543706451
"V10180",0.00316612528482823
"V10181",-0.000907441226178044
"V10182",-0.00932111191395986
"V10183",-0.00128695384421401
"V10184",0.0184424687291609
"V10185",0.00228284721155225
"V10186",0.001099991011429
"V10187",0.0175522686057474
"V10188",-0.00757041229621529
"V10189",-0.000284507118450881
"V10190",0.00391291075468162
"V10191",0.0120568011727255
"V10192",-0.000440059354558191
"V10193",-0.0110106510083013
"V10194",-0.00477837497758437
"V10195",0.0157322205580835
"V10196",-0.00764386117455319
"V10197",0.00544064484719645
"V10198",0.00882469283287562
"V10199",0.00595653615135497
"V10200",-0.00196481057263164
"V10201",0.00493500615373188
"V10202",0.00301191257357173
"V10203",0.000815844636551691
"V10204",0.0111495499215486
"V10205",-0.000998631574395423
"V10206",-0.00473284165669418
"V10207",0.00177058927306316
"V10208",0.00222005621989494
"V10209",0.00326754772884597
"V10210",0.00580375819444246
"V10211",0.0032120817164586
"V10212",0.0117920993132932
"V10213",-0.00338033512845499
"V10214",0.000468264391873018
"V10215",0.002798225011626
"V10216",0.001543102572737
"V10217",0.0156319294172934
"V10218",0.0118248786685868
"V10219",-0.0104355972586867
"V10220",0.0160715923311955
"V10221",0.00587919131462417
"V10222",0.0056736177830936
"V10223",0.00234992341147802
"V10224",0.00607869275804034
"V10225",0.0031850686319229
"V10226",0.0110359908317469
"V10227",0.00128654142506007
"V10228",0.00259764882415505
"V10229",-0.00383099862362183
"V10230",0.000718515065519944
"V10231",0.0044634410917521
"V10232",0.0020979564042688
"V10233",-0.00393078481599852
"V10234",0.00184380408988936
"V10235",0.0096431218324416
"V10236",-0.00369001783936874
"V10237",0.0150009567514069
"V10238",0.00890056019436973
"V10239",0.00303901287558759
"V10240",0.00760751760691868
"V10241",0.00342065801103638
"V10242",0.00480035911413969
"V10243",-0.00273578796804435
"V10244",0.00350585001794946
"V10245",-0.00571617437823907
"V10246",-0.00259145585074993
"V10247",-0.00590067980276007
"V10248",0.000823021235503924
"V10249",-0.0157716623001747
"V10250",0.000562916654786467
"V10251",0.000518378644822193
"V10252",-0.00511480054231079
"V10253",-0.0121744167296358
"V10254",-0.00124801040785303
"V10255",0.00189237314235459
"V10256",-0.00150712417767841
"V10257",-0.00441284107497026
"V10258",-0.00732321479101327
"V10259",0.00691178293958777
"V10260",-0.00212822694652965
"V10261",0.000601106853897065
"V10262",0.0011785284999802
"V10263",0.00976573655761054
"V10264",0.00116181314244681
"V10265",-0.0082120457872685
"V10266",0.00237887612629412
"V10267",-0.00393940945174625
"V10268",0.0166205877295329
"V10269",-0.00131691525700924
"V10270",-6.33183855413177e-06
"V10271",-0.00144979161999958
"V10272",-0.00592074519819257
"V10273",0.00184195179228836
"V10274",-0.000103428385463508
"V10275",0.00993288542727305
"V10276",0.0111614912630405
"V10277",0.00616138749893284
"V10278",0.00666150470805962
"V10279",0.00538968531481517
"V10280",0.0057553966092828
"V10281",0.00438619438405762
"V10282",-0.00350941898502707
"V10283",-0.00298268422205709
"V10284",-0.000364194566152152
"V10285",-0.00238191101071508
"V10286",-0.00757741411269594
"V10287",0.00274885335490105
"V10288",-0.00229495539186107
"V10289",-0.00558281185099208
"V10290",-0.0042793539857805
"V10291",0.00109677365879557
"V10292",0.0101263058969759
"V10293",0.00367757262463235
"V10294",-0.00262538822206737
"V10295",0.00541721241226834
"V10296",0.00866569029142613
"V10297",-7.76147421775991e-05
"V10298",-0.00397829574878135
"V10299",0.005138992326169
"V10300",0.010639430325456
"V10301",0.00540157335215103
"V10302",0.000913610070500309
"V10303",-0.0085527051325106
"V10304",-0.00348933576943056
"V10305",0.0119158448524381
"V10306",-0.00294571761045948
"V10307",-0.000528232083735637
"V10308",0.00281271759885028
"V10309",0.00108858411344236
"V10310",-0.00580076937605599
"V10311",-0.00184909157916386
"V10312",-0.00974910025371962
"V10313",0.00548937524328941
"V10314",0.00440005684709103
"V10315",0.00744098966914573
"V10316",0.00171289005798259
"V10317",0.00827148798085739
"V10318",-0.00806015954929765
"V10319",0.000904699997886946
"V10320",-0.00168863570479474
"V10321",0.000194936799424701
"V10322",0.00414544957908502
"V10323",0.0035864972812468
"V10324",0.00578405965127009
"V10325",0.00572608727540574
"V10326",0.0179677214398026
"V10327",0.00114694617935753
"V10328",-0.000264930618621069
"V10329",0.00363945716488086
"V10330",-0.000351070328629051
"V10331",-0.000168688739888305
"V10332",0.00101219527275217
"V10333",-0.0024939035600504
"V10334",0.00548952728455846
"V10335",-0.0015291710588318
"V10336",-0.00722226047427457
"V10337",-0.00571481785597045
"V10338",-0.0114659582086895
"V10339",-0.00430892382596773
"V10340",0.00222033807380683
"V10341",0.0116842557279225
"V10342",-0.00587953907932505
"V10343",-0.00107899481846002
"V10344",-0.000312374929606615
"V10345",-0.0029021255127975
"V10346",0.000370107965035175
"V10347",0.00286897049429955
"V10348",-0.00187169706204542
"V10349",-0.00482223898573444
"V10350",0.00713508356089597
"V10351",-0.00596509900940312
"V10352",0.00918287207923137
"V10353",0.00165841063016799
"V10354",-0.00347030370728104
"V10355",0.00120564498308163
"V10356",0.00261112637680744
"V10357",0.0140193380918477
"V10358",-0.0151934366611592
"V10359",0.00540028906157551
"V10360",-0.00437422788451341
"V10361",0.00610393502891436
"V10362",-0.00863820013849873
"V10363",-0.00515489956185563
"V10364",0.00619801008138227
"V10365",-0.00271154074088911
"V10366",0.0012332393684085
"V10367",-0.00932426844167717
"V10368",5.60208253789719e-05
"V10369",-0.004045508065806
"V10370",-0.00101041578533157
"V10371",-0.00235305861654265
"V10372",0.00183778459972012
"V10373",0.00311015379883848
"V10374",0.0148477019588137
"V10375",0.0112979272302255
"V10376",0.0154360072755816
"V10377",-0.00700015661931634
"V10378",0.00461002588578549
"V10379",-0.0140509677537127
"V10380",0.00686803790129434
"V10381",0.000887555041634857
"V10382",0.000751481422511709
"V10383",0.000758612187809556
"V10384",0.00178273107497347
"V10385",0.00359197918616349
"V10386",0.0160740004957812
"V10387",-0.00714584034899174
"V10388",-0.0173759508179469
"V10389",-0.00395428467698877
"V10390",-0.00269251237646099
"V10391",0.00493710082456885
"V10392",0.000182678802157183
"V10393",-0.00320616377327386
"V10394",-0.00278603940167729
"V10395",-0.00523880707897239
"V10396",0.0045775525736878
"V10397",-0.000230937332703947
"V10398",0.00767039668885786
"V10399",0.000493322533267555
"V10400",-0.0202752647468198
"V10401",0.006911638209151
"V10402",0.00191732571255812
"V10403",-0.000630338855877711
"V10404",-0.000212742372989247
"V10405",-0.00238308522958244
"V10406",0.00737743666807219
"V10407",0.00435797081069472
"V10408",0.0087716693221585
"V10409",-0.00194675140069147
"V10410",-0.00577851577679742
"V10411",-0.0137724499605
"V10412",0.00355421202057378
"V10413",0.00158994442684324
"V10414",4.27529751102618e-05
"V10415",0.0141822291720298
"V10416",0.00445652679674118
"V10417",0.00135320644491835
"V10418",0.0183632795838448
"V10419",0.000764961553400929
"V10420",0.0101444998823409
"V10421",-0.00284224983778945
"V10422",-0.00638593518219453
"V10423",-0.000179740823147229
"V10424",-0.000580860775248703
"V10425",0.00239386447342898
"V10426",0.000951430323149394
"V10427",0.00376993629486358
"V10428",-0.000471918613812978
"V10429",0.00381233817987473
"V10430",0.00147608592454597
"V10431",0.008829818475653
"V10432",0.0112028910782342
"V10433",0.00448880436144429
"V10434",0.00383074674541034
"V10435",-0.00191573824347125
"V10436",0.00146479610151945
"V10437",-0.000638782110107218
"V10438",0.00751981019920088
"V10439",0.0036918252172455
"V10440",-6.81689092579871e-05
"V10441",-0.000692681138686124
"V10442",0.00902551708660788
"V10443",-0.00404791220914948
"V10444",0.0154886115267952
"V10445",0.00142744185537045
"V10446",0.0066905109181662
"V10447",-0.0222627841478526
"V10448",0.00849069980910313
"V10449",0.00174614166149131
"V10450",-0.00263794654140695
"V10451",0.00257664113153327
"V10452",-0.0161076905585361
"V10453",0.00393669541490801
"V10454",0.0111532115680333
"V10455",-0.0038076472876429
"V10456",0.00284649436714888
"V10457",-0.00774924894538525
"V10458",-0.000378966656963809
"V10459",-0.00224867926583532
"V10460",-0.00123970242769863
"V10461",-0.00502093510591194
"V10462",0.00126133068181603
"V10463",-0.00154096608537077
"V10464",-0.00172752112479026
"V10465",-0.0116571272328169
"V10466",3.7617544684376e-05
"V10467",0.000168328913667823
"V10468",3.37422109203426e-05
"V10469",-0.00147078255993102
"V10470",-0.000581062158702235
"V10471",-0.00320927405387818
"V10472",-0.00412684309551842
"V10473",-0.00127645138812823
"V10474",0.00349268273608519
"V10475",0.00862651559441554
"V10476",0.0068739649320632
"V10477",0.00721286395669454
"V10478",0.00470770968067479
"V10479",0.00221151899968508
"V10480",0.00591587885516062
"V10481",-0.00340857208888012
"V10482",0.000173165786651421
"V10483",0.00682296003348371
"V10484",0.00812688933920916
"V10485",-0.0117327433759767
"V10486",0.010244918830575
"V10487",0.0019604669512494
"V10488",0.00633003235949173
"V10489",0.0114179887730393
"V10490",-0.0011258225902084
"V10491",-0.00575616766800187
"V10492",0.00373802208059025
"V10493",-0.00909427219348448
"V10494",0.0114141732183725
"V10495",-0.00330412413353158
"V10496",-0.000789261032519394
"V10497",0.00535191386395976
"V10498",0.00129523411479412
"V10499",-0.00187799811609008
"V10500",0.00317638291914818
"V10501",-0.000840552981923251
"V10502",0.00942202762694534
"V10503",0.022156935612219
"V10504",-0.00780299441577627
"V10505",0.003528465612131
"V10506",-0.00216459716148862
"V10507",0.00123984640202046
"V10508",0.00893512501555099
"V10509",0.00623777786957644
"V10510",-0.00431270828741255
"V10511",0.0133063928157875
"V10512",0.0018901673396233
"V10513",-0.00769789513821129
"V10514",-0.00162270683228714
"V10515",0.000680233539897999
"V10516",0.00641632180465304
"V10517",0.0111683769719995
"V10518",0.0100858604813257
"V10519",-0.00323483659900111
"V10520",0.00146633829848613
"V10521",0.013383861492362
"V10522",-0.00313248352503908
"V10523",0.00196106169054242
"V10524",-0.00640118732604705
"V10525",0.00382913484231878
"V10526",0.00736643149553192
"V10527",-0.00408669522580746
"V10528",-0.00313091767391574
"V10529",0.00139666438605558
"V10530",0.00925279607705926
"V10531",0.000548814795168366
"V10532",-0.00446769488421281
"V10533",0.00318863501437802
"V10534",-0.0269608533897815
"V10535",-0.0125501487390058
"V10536",-0.00443368224528578
"V10537",0.00450463222813422
"V10538",0.00709779288878677
"V10539",0.0221612853631919
"V10540",0.0158794783650359
"V10541",0.00176412901004533
"V10542",-0.00705444313175535
"V10543",-0.000127220109765129
"V10544",-0.000839688225950272
"V10545",0.00647143895285826
"V10546",0.0170561447703264
"V10547",0.000773358056968208
"V10548",0.00862566283458467
"V10549",0.00838856242934781
"V10550",0.00822170650863113
"V10551",-0.0068110345368428
"V10552",-0.00144559721240603
"V10553",0.0102254666541497
"V10554",-0.00501982271869068
"V10555",0.000968806165536841
"V10556",0.0028812076152219
"V10557",0.0110129603008408
"V10558",-0.0141999037484135
"V10559",-0.00103965979596268
"V10560",0.00200296764407647
"V10561",-0.00290307658644447
"V10562",-0.00465384572264067
"V10563",-0.0098533829720842
"V10564",-0.00640703690638229
"V10565",-0.00809523251985193
"V10566",-0.00176879301934015
"V10567",0.00402168722613402
"V10568",0.0044869343812668
"V10569",0.0118747261360401
"V10570",0.0128269368214366
"V10571",0.00644814172797867
"V10572",-0.0126061206527459
"V10573",0.00264650563675618
"V10574",0.000219035309474804
"V10575",0.0169247635726104
"V10576",0.0158417171214131
"V10577",0.00796448961109783
"V10578",0.00709873305019292
"V10579",0.00926069013352271
"V10580",-0.00320341735855075
"V10581",0.00425415089995261
"V10582",-2.09309674967866e-05
"V10583",-0.00173371575866355
"V10584",0.00507543748908297
"V10585",-0.0134316411354133
"V10586",-0.00156101786927423
"V10587",0.0132634151262023
"V10588",-0.00357259342031611
"V10589",0.000159190501311682
"V10590",0.00667374679919239
"V10591",-0.00267708677737595
"V10592",0.012049148203592
"V10593",-0.00560015032688343
"V10594",-0.0236136583610699
"V10595",0.00874321976008804
"V10596",-0.00511001361742756
"V10597",0.00331285100361354
"V10598",0.0131421481858231
"V10599",-0.00828527284554105
"V10600",-0.00730040441409033
"V10601",0.0101268740018599
"V10602",-0.000894427900763906
"V10603",-0.0090205361301347
"V10604",-0.000741873983679551
"V10605",-0.0113181829038326
"V10606",-0.00110805655393791
"V10607",0.000937358777073473
"V10608",-0.00430823302283456
"V10609",0.00450939270883519
"V10610",-0.00640439943395825
"V10611",0.00601036041041313
"V10612",0.0141822542734011
"V10613",-0.0108221793401554
"V10614",-0.00406808112631372
"V10615",-0.00471909398437447
"V10616",-0.00440524807455338
"V10617",-0.000645436863829949
"V10618",0.00444834251633097
"V10619",-0.00318331980344663
