"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V10615",-0.000404466927233306,0.00707362752121987,0.00150434452308431,-0.000237672589786411,0.00538610378322532,0.00522808654272607,-0.0022934220564295,0.00462232411254131,0.00967669858808331,0.00383205232141553
"V10616",0.00643209699057453,-0.00621666382016766,-0.000262536329034197,-0.00108010731427597,0.00516402077739851,0.00457674335679902,0.00627764310403895,0.00144562661634668,-0.00577688005151681,-0.0070458080027707
"V10617",-0.00520473939616014,-0.00635712625131628,-0.00168399613368785,-0.00215630091037273,0.000448767979875967,-0.00295499638184115,0.00357122719905568,-0.000267037636838702,-0.00530100072313474,-0.00253122611664567
"V10618",0.00546574961228942,0.000635507888623829,0.000757154195923392,-0.00477053546763804,0.00867208095104087,-0.00216014648678729,0.00585660651777611,-0.00841680969283383,0.00812149786185463,0.000856916200121511
"V10619",0.000889786004456932,0.000361507293957981,-0.00464316365203263,0.00597311617280946,0.000863251972460931,0.00945707001298193,0.012466065044175,-0.00663718499208994,-0.000415428777600371,0.000898607629067926
"V10620",-0.00359124374419154,-0.00753273117421918,-0.00374590711158001,-0.014147280756122,0.0131519962470783,0.0015693936363317,0.0176531771472871,-0.00964850547775865,-0.0111601673430362,-0.00902015544589096
"V10621",-2.55240228724209e-05,-0.00749470381630461,0.00859998699133778,-0.00335074608064838,0.00557724424058653,0.0110053205720931,0.00183946067169717,-0.00234689438739165,-0.00484229670914393,-0.000322058019116
"V10622",-0.000848991274349991,-0.0162201464832761,-0.0111957105992953,0.0075742134305778,-0.00840103116226582,0.0130647830325434,0.0119538532195158,0.00389492313865483,0.0166005666353248,0.00917509665756915
"V10623",-0.000463520224117208,0.000628510577083302,-0.00776050385415469,-0.00654838225275926,0.00613096389952897,-0.00162070206998328,0.000277326880866661,-0.00566551435575665,-0.00163879755381335,-0.00517387856593216
"V10624",-0.000879253104795191,-0.00241611145274641,-0.00830683734134203,0.00539428884469766,0.00143264800539924,0.00557407947258559,0.0137711560709329,0.000105843779239554,-0.00992620141615527,0.0067963564597707
"V10625",-0.00341567518869066,-0.00573579359642203,0.00355438253528985,-0.000894642598203164,0.00440385269435108,-0.00348780783914235,-7.79623531595458e-05,-0.00576283383144944,0.00143080219357651,0.00390004067237627
"V10626",0.00761343841698269,0.00252149903678297,-0.0116354245263939,0.000175917673341222,-0.00672622535678776,-0.00276092191613285,0.013569489949629,0.000848928798748755,0.0106367092525541,0.00241498661848762
"V10627",-0.0201455329440521,-0.00360383568555802,0.0241413068540725,-0.00144539851494144,-0.0179034738618236,-0.00579372386197159,0.00609590713315833,0.00652362470371425,0.000487160167828495,-0.0022212317350585
"V10628",-0.000846738059258725,0.011600711086055,0.00393312357993984,-0.00197579555525585,0.00831628981364545,0.00848263775921373,0.00860338517441319,-0.00161145943577639,0.00845983000655779,0.00487936029971882
"V10629",0.00614040616118036,-0.00530909696667744,-0.0038394346292668,-0.0142748381880922,0.00588489697693166,0.00479165113924063,-0.00137675656877915,0.00347603749850578,0.000446763172899348,0.00362477905191662
"V10630",-0.000331354885460601,-0.0010203957173274,-0.0114067898396884,0.00238140645282829,-0.00318188431346981,-6.14220810723902e-05,-0.00231559846179044,0.00265990735928757,-0.00686896359981807,-0.00949185451083721
"V10631",-0.0108927727541354,0.00869912878111712,-0.00371910921911475,-0.0048789726956529,-0.00104582581514807,0.00307899191843825,-0.00283278941552813,0.00625957415240088,-0.0117123309931222,-0.00170832983475147
"V10632",-0.0113321841149721,7.23572838810376e-05,-0.00969284584934731,-0.0129305321837774,-0.00553795371437065,0.00683502552264791,0.00980439941050532,-0.00604615276016965,-0.000173477331490143,0.00650047205623313
"V10633",-0.00393478016909064,-0.00391550478450447,-0.000357971546184892,0.00261259838802462,-0.015758166053281,0.0114392319353042,0.0115003641784682,0.00682025267574736,-0.00272170870934264,0.00174592041775436
"V10634",-0.00709637329561517,-0.00430740519974653,-0.000522880867492033,-0.00592870523228764,0.00167957026165532,-0.00955867068785582,-0.00511197584271449,-0.00332711732465336,0.00577557321991179,-0.00204000170912218
"V10635",-1.86548451798437e-05,-0.00258627337104167,-0.00154475458306708,-0.00365966252042793,0.000566328562195746,-0.00635936709644458,0.00990484178906632,-0.00232428798981891,-0.00247799674084899,-0.00203993601991084
"V10636",8.97316866522998e-05,0.00959114559394536,0.0238802674047098,0.00219602395003991,-0.00774716389172603,-0.00998855490949467,0.0191171350809721,-0.0362909261565382,0.0218253552605371,-0.0134128430803601
"V10637",-0.0021597542913317,0.00162834052192752,-0.0039157344127314,0.00581123316100849,-0.00189359416851166,-0.00426237098193796,-0.0109027540096982,0.0112367221649523,-0.000257755599583801,0.00967644132357208
"V10638",-0.00357252121644937,-0.00460572689538084,-0.00908223302720204,-0.00348868094671208,-0.0121036871454256,-0.00206254064397878,-0.005958058217265,0.00211547036882573,-0.0102395871468029,-0.00554058619062595
"V10639",0.00409276290046036,0.0119595681760958,-0.00254013171532695,0.00631936331761549,0.00315177223170153,-0.00451619376738766,0.0043478521534782,-0.0101468984418995,0.00957332172538142,0.00865395888760496
"V10640",-0.00261336077561181,-0.00634047839002876,-0.00599126542290301,0.00689507687743765,0.00467350420290173,-0.000839008165580338,0.0057517248784769,0.00227299613959301,-0.00317005041384458,-0.0030926993387215
"V10641",-0.000284625103018826,0.000641552781674273,-0.00146408587435441,0.00145036964376523,-0.00108173033123566,-0.000896674730207955,-4.19258104408958e-07,0.000932819869637122,0.000575108430916528,-0.000525150328236945
"V10642",-0.00251511957325045,-0.00742798538485243,0.00345829860747508,-0.00399011190867704,-0.00742967160281508,0.00432709181943764,0.00274828140200437,0.00952893625443436,-0.010375658143145,-0.00598112415187463
"V10643",-0.00228446098346216,0.00998868936926173,0.00483265155515597,0.000317209023021917,0.003480208184462,0.00358670050985915,0.000409090563331306,0.00700710638574222,0.000499938069689791,-0.0148856600446325
"V10644",-0.00175237585765061,0.00245138335176925,-0.00259318603108393,-0.00292872632026344,-0.00937375898986289,-0.00496993685343889,0.00407068975968682,-0.00527479415751694,0.0109187250332343,0.00893680994294005
"V10645",-0.00396099240496644,-0.0126841549627137,-0.00614028128485035,0.00976995064363796,0.00625726385094759,0.00731395889760864,0.00663366863266445,0.000573901908832111,-0.00524399825865797,0.00525383436647524
"V10646",-0.0112494124825317,0.00208735306085407,0.00267115246634751,-0.000147493291156095,0.00716679022822268,-0.00851516954565392,0.00272137672272001,-0.00830873300536848,-0.00258702263508586,0.00875719599743504
"V10647",-0.00191165765071725,-0.0103449971088831,0.00845188256112078,-0.00017850748676421,0.00513045531128255,0.00697479983866909,0.00235924423692795,-0.00279367182965083,0.00242720940952401,0.00183793989587044
"V10648",0.0105020165250146,0.00111555587776023,0.00318681874236369,0.000227776914431055,-0.0114400269943427,-0.00320772130407521,0.00988896777756558,0.00381226462376926,-0.00696646143688848,-0.00987362642159479
"V10649",0.0052101129886669,0.0268743672557249,0.0141471215323306,0.00649528925077516,0.0141209368421434,-0.00101186233552883,-0.0230178992092965,-0.010732769104903,-0.00790475761442983,-0.0167345111661891
"V10650",0.0110828794610323,0.00797588579693119,-0.00836075731051004,-0.00181935577075209,0.0113672050210621,-0.0156827072359985,-0.00470791314780677,-0.00740719125060653,0.00630124503721318,0.0110411904123231
"V10651",0.00226365308738241,0.00346338953512846,-0.000856847882345339,0.000515572704369837,-0.00309216197645524,-0.00526783736397919,0.00558277101344926,2.58299039529931e-05,-0.00233785717676451,-0.000432313467457545
"V10652",0.00153688351297304,0.00211163564251378,0.00142640162035219,0.00512474187452657,-0.00776792352664911,-0.000250635741425771,0.00914795869538316,-0.00831078135600993,-0.00179358243168823,-0.0158910734613707
"V10653",-0.000315369571501449,0.00301663111902982,-0.00967345888198958,0.00196602078068312,0.00100989639617783,-0.00640251062011452,-0.00223428120923695,0.014067841578595,-0.00520173710692393,-0.00152469418290271
"V10654",0.00193672417541444,-0.0149831713644248,-0.00111346244759794,-0.014222686916322,-0.00987820639978105,-0.0066929307008423,0.00457665140657634,0.00709020527760074,0.00519640791501643,0.0019559770122809
"V10655",-0.0115978664097809,-0.00148578001278579,-0.00444908980627495,-0.00109086177730697,0.00839684478877349,-0.0106550039770495,-0.00296654684917996,-0.00509220198676069,-0.00484941541378028,0.00628166650957515
"V10656",0.00662433471295948,0.00120362708036941,-0.00279160310219045,-0.00525299991913385,0.00888135106643227,0.0140011190672327,-0.00404486061023071,-0.0041215675382308,-0.00179127946997407,-0.00522450740947969
"V10657",-8.32285703114705e-05,0.00371211415614186,-0.00289229326636586,-0.00033084377142775,-0.000408985628861176,0.00611343728871422,-0.000349509545473071,-0.00557087550662859,0.00720000739532257,0.000162186963926073
"V10658",-0.00233214718706866,0.00943262115721872,-0.00321504508918689,0.01655940785519,0.00461784413007378,-0.00304925232391784,-0.0042695080064453,0.00604626178108112,0.00834971115837578,0.0120526478358267
"V10659",0.00114735727928404,0.000947555336231786,-0.0100836687338573,0.0109623888265963,-0.00353073324346105,0.00869146412610569,-9.5569954201562e-05,0.00319980269058694,-0.00135604246212215,0.00253472441016306
"V10660",0.00700724021692125,-0.00479508899951186,0.00747350085445559,-0.00459910409188581,0.00395087648530595,0.000325429616350093,-0.00369032529122265,-0.00797795281504768,-0.001769306982899,0.00222244909413423
"V10661",-0.008785155630391,0.000965538021941985,0.00234434270408241,-0.00267218674228657,-0.00621401717854523,-0.009649734668457,0.00107039454383974,0.0122479475036214,-0.0163026651462426,0.00979130739226594
"V10662",-0.0174250284685803,0.000967846875866061,0.0166096585682407,-0.00944017654480235,-0.0035573035263521,-0.00568741892291974,-0.00182990126254456,-0.00630953183017187,0.00959638465065563,0.00261334526847492
"V10663",0.00837978058450593,-0.00323408613487541,-0.00938959204956148,-0.0117468649212159,0.00187059376984149,0.0118480095826899,0.00882145602898714,-0.0100764762520365,-0.000422107544922287,-0.00850706995181777
"V10664",-0.0144959764092829,0.00777562847241907,0.0183287839824401,0.000608471178801803,-0.00603428786800215,0.0111324605450187,0.00980524305853012,0.00321528248853671,0.00199013401775096,0.00384785572074754
"V10665",-0.00217829044410004,0.000973522267294236,0.000964956228113564,-0.0028108839402465,0.0039957255464433,-0.00337208933971335,0.00205841477269739,-0.0042172755155898,0.00121165667361203,-0.00190195741985078
"V10666",0.00429298532784954,0.00491199111970742,0.00116840200992338,-0.00707166846191317,-0.00393193270933049,-0.000263915618080897,-0.00221978535756896,-0.000400723439400717,-0.000800119389990466,-0.00525153949788849
"V10667",-0.000784742610112478,0.000856672294819654,0.00132455058520492,0.00134875584425385,-0.00134679624739633,-0.00343042373234048,0.00369327303683892,-0.00299684303064518,0.00206861377881839,-0.00270023465032126
"V10668",-0.003160510327705,0.000102558494960052,0.000953353401776253,-0.00192921927767282,0.00208201266395959,-0.0045067749115342,0.0106536995811304,-0.0053130930899428,-0.00853480812103448,0.00401996391833155
"V10669",-0.00416051153038938,0.000441288311271291,-0.00824854466238947,-0.00064810888829042,-0.00257912079346036,0.00906725097949606,-0.00416692942153156,-0.00914191839126707,0.00552945344908874,0.00419816394728594
"V10670",-0.00436075089893697,0.00589819972741333,-0.00463769183335758,0.00544194324551193,-0.000302829312491966,-0.00232748888139983,0.00329326839035813,0.00652198300950923,-0.00731499013980524,-0.00224776050635179
"V10671",-0.00660260598643858,-0.00318679689279351,-0.00822810630597712,-0.00208221078197708,-0.00597367127624185,0.00508750474620575,0.0190108421434989,-0.0127770694201581,0.00711290896168375,0.00541179277153595
"V10672",-0.00816804957165632,-0.00220862440436401,-0.00303583831261176,0.00640720530943056,0.0013056662590112,-0.00270584649099347,0.000820588092043625,-0.0120210811763875,0.00453388900632058,0.00366778028045152
"V10673",0.00305542288065439,0.00072113627733557,-0.00442763344926565,0.000780461414852889,-0.000909587751402288,-0.011800580275038,0.00274394628353626,0.000371323603783808,-0.00924582602258751,0.00206672026939339
"V10674",-0.00297731274381891,0.00363558248600453,-0.00144488893974242,-0.00544286562867075,0.00365664100310582,-0.00549652159376795,0.00953121751858728,-0.00879472186647866,0.00633204071417345,0.00213214877211356
"V10675",0.00126980632798686,-0.00452121087342675,-0.00500318139226463,-0.00940515282329587,0.00923568705177428,-0.00028974993041426,0.00314503632034236,0.0105871841308765,-0.00949337446135014,-0.00690712145805066
"V10676",-0.00437215504762864,0.00305064537451975,-0.00366608877623669,0.00428780479395523,-0.00198203891974737,0.0019683726945015,0.00720272924725782,-0.0082711293885856,-0.000451306617132445,-0.0063780140653142
"V10677",-0.00516078068436924,-0.00801649146138138,0.00605819236350971,-0.00807635009149563,0.0063863754835472,0.000839098023058377,0.000907405071274553,-0.0078517689427534,-0.0011302654996039,-0.0018212507437571
"V10678",-0.00711395453064454,-0.00433012077244352,-0.00843980093562225,-0.00137417642128022,-0.0034289247650877,-0.0128485549226057,0.00415965594747772,-0.00710392079002697,0.0115302613208644,0.00952243401502639
"V10679",0.00337332184523538,-0.00569484013920108,-0.000252859326329025,0.00729813991546151,0.00630717316220676,-0.00870902365302005,0.00709482360770044,-0.00513572762317838,-0.00344860719063774,0.00404147966034604
"V10680",0.0057649776534606,0.00151123880954777,0.00169287603457565,0.00950481198880401,-0.0049195165463014,0.0124392574549198,-0.00622769564411768,-0.00120329126815621,0.0014921231195863,0.00192352263063606
"V10681",0.00209305201878995,0.0045004194016173,0.00908574637183179,0.000668652589151108,-0.00249043380614507,-0.00949183728648568,0.00510597369311036,-0.0098779388484607,-0.017251231961534,0.00223126673201012
"V10682",0.00258769987878645,-0.00129884417630069,-0.00469186547118323,0.00507547736876146,0.00721874652417804,0.00501411504060626,0.0157043043128365,-0.00565570382135318,-0.008479712559213,0.00234538217296497
"V10683",-0.00252120707915821,0.000478456661602838,-0.000747293050205016,0.00439062528231095,0.00114324788781647,0.0076247440364274,0.00821965719445907,-0.00231601078206966,-0.00326685188226608,0.000501199584771993
"V10684",-0.00785569101826596,-0.00106168904813746,0.00123662700040688,-0.00128375718303338,-0.00474351933166402,0.00657645092196872,0.00400754630221238,-0.0097072759312838,-0.00559282642557894,0.000647831047146269
"V10685",-0.00158384232099645,0.00220405051081273,0.00101822898387425,0.00995378532892094,-0.00329324909970294,-0.00443065509398241,0.000742206312242726,-0.0159953585045477,-0.00237983109891367,0.00234561570405204
"V10686",0.00220354847891548,-0.00315370069905269,-0.00593769095914055,-0.00827174330673006,-0.00548530117262134,-0.000887597608760262,-0.000838902945786502,-0.0119608001044824,-0.000640032954067227,0.00779760280810926
"V10687",0.00327327240827299,0.00303889579187818,-0.000413517010266587,0.010640421997808,0.0014792097106218,0.00251241254444283,-0.00276075532359311,0.0167001619434725,-0.0128561604840823,0.00701107167743583
