"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V9647",0.00635324725143876,0.0012671209748843,0.00997505560053914,0.00620078756750665,0.00125863763259912,0.00104702611577109,-0.00093162096504153,-0.00473155650604917,-0.00353131704632417,0.000181872084875502
"V9648",0.00618131727308113,0.00785963220429143,-0.00783109804275278,-0.00409717648633401,0.00381049440574623,0.003742006369918,-0.00377091771610265,0.00550399180309182,0.0134807322987164,0.0107724514232373
"V9649",-0.00774340639482066,-0.0138365714177231,0.00945871360569875,-0.00813970556146961,-0.00881392374628769,-0.023978560419557,-0.000681262066317322,0.00980019459881933,0.0102756748037482,0.00556120863835583
"V9650",0.000670892116980777,0.00391550053576056,-0.00360683890079913,0.00123884046551325,0.0160883839578143,0.0100150709346409,0.00144910178072372,0.00361053972618594,-0.00461414888695078,-0.00799600883882634
"V9651",0.00306101247958137,0.00325729832330142,0.00989468872476495,0.0182014542261453,0.00168726267186329,-0.0058206767105188,0.000655547760648781,0.0148639086060746,0.00397117257636182,-0.0140386739493124
"V9652",-0.0150945426500898,0.00743880666088749,-0.00160185148322241,0.00947286909351989,0.00265955976467662,0.000637465323605907,-0.00693236031342994,-0.0115840042151148,-0.0106548179085384,0.000306135001888833
"V9653",5.17001684364324e-05,-0.00256561929216742,-0.00079033557186316,0.000840651052241566,0.00240143568350617,0.000675289832755613,0.000467536380956636,-0.000612393769861896,-0.00151916661512415,0.00105507142276187
"V9654",-0.0018959016761186,-0.00859304561713896,-0.00818051834864958,-0.00355094759881143,0.0110432440363476,0.000619730042422949,0.00158613406581099,-0.00201098079610315,0.00357832813545649,-0.00072744337582203
"V9655",0.0045205415284109,0.0073415849179709,0.0110488739851733,-0.00195062460797653,0.0107167465413836,-0.0112251723751776,0.00450799099568248,-0.00727752728374923,-0.0167834442681743,0.0147223671434903
"V9656",0.000391102743114894,-0.00534985764252957,0.00150716881210963,-0.0041426724599119,-0.01515386692137,0.00110354373236558,-0.00425779446295579,-0.0229834065167596,-0.00376932926391087,0.00125881487941168
"V9657",0.00619552003269612,0.00127124011299054,0.00183527722941662,0.00142561479457358,0.00390134059382893,-0.00107175712000378,-4.78711916447888e-05,0.00774855301006791,-0.00342133134069609,0.000946986452678754
"V9658",-0.00184881130695293,0.00126669200341595,0.00307157701690284,0.00297659390349206,0.000279652852369553,-0.00053446320315023,-0.00376028723830672,0.00134916976213844,0.00184874444205652,-0.00193608727678161
"V9659",-0.000755610410270572,0.00252259543729759,0.00154015592504696,0.00314476335673227,-0.00425735251825708,0.00929536368859286,0.00074630907760778,-0.00513196435057979,-0.00134227409665447,-0.00812323951159802
"V9660",0.00147530278306644,0.00336476806636583,-0.0036017160705526,0.00217277317094277,0.00325891737183986,-0.0208406422137989,-0.00429292524767355,0.0046036905055204,-0.00102196766411238,0.00645931528764892
"V9661",-0.000250039054395918,0.00224756639506802,0.0100852192922519,0.00908824520211508,0.0048127668480584,0.00555024255785476,-5.44826439806253e-05,-0.00375802609935912,-0.0110907290595701,0.00321189952148897
"V9662",0.0103823537157818,0.00590045291118986,-0.0201821041321836,0.00494698952661443,0.00312541773704371,-0.00836245906243804,0.00295685601167651,0.0108455339276842,-0.0105590361683465,0.0183353058827529
"V9663",0.00186048562098488,-0.00190487046104801,-0.0106250929519316,-0.00446910426238252,0.000762406960589971,0.00526746742322341,-0.00345403107054165,0.00342559380854197,-0.0109071265830007,-0.000897556673577565
"V9664",0.00161477757597588,0.0043470049816348,0.000289236756126058,-0.00246422646613797,-0.00485035803516241,0.000479520200054603,-0.00550108368544789,0.00256998730551189,-0.005506699158527,-0.00345831378303202
"V9665",0.00673754841131506,-0.00744301079204506,-0.0050357124278154,-0.00150888640762439,0.0200872363523704,-0.000900902908662048,0.00378336850343797,0.00769167445113398,0.00438511425767648,0.00575366425243077
"V9666",0.00195975947284345,0.00289702844125257,0.00279518442166439,0.00463736394575536,5.5918172223666e-05,-0.00185427678586319,-0.00469631485371946,0.00462235786253416,-0.00395415334135426,-0.00264778758346604
"V9667",-0.000708346237723911,-0.00232705608162203,0.000528348684035476,-0.000847642626389722,0.00243358003158443,-0.00204565581342788,0.000469486869852426,5.08395828114425e-05,0.00279658548085259,0.000227978566181273
"V9668",0.0154020008663694,0.00229005344886018,-0.0129827518891914,0.00740185533537125,-0.00247456929879224,-0.00186197741202511,0.00276064127175423,0.0103225998716,0.0079709730099964,-0.0172583902204231
"V9669",0.000433420807579062,-0.00179716143643895,0.00146470015871892,-0.0032745529704502,-0.00528834149088386,0.00231292243456173,0.0226457099250104,0.0103020048482294,-0.00434940882987449,-0.00317242022267278
"V9670",-0.00375496520919012,-0.000170248469559471,0.00709990860107489,-0.0055078626201523,-0.00279083086761464,-0.00743024683960466,0.0104434556621961,0.0120508909320612,0.000220488259181301,0.00736146114500683
"V9671",0.00986023641053431,-0.00367618182657385,0.00713158941480446,0.00600446471719965,-0.00111023137835261,0.00190486371267145,-0.00747675297246942,0.000435905769983078,-0.0044409078897801,-0.00481271604612289
"V9672",-0.0110862557526575,0.0145360545556559,0.0106214981840061,0.00709988639520261,0.0104013422485462,-0.00325945623109172,0.000631298479631732,-0.00299975855337389,-0.00347476647049172,0.00616456732242332
"V9673",0.00319532597247394,-0.00536010314746376,0.000271356459130489,-0.0126740963543252,-0.0127855718933201,0.00942854092803521,-0.00807015180413194,-0.00124503998559389,0.00728844112737282,-0.0131756067561443
"V9674",-0.000461098386931831,-0.000355636267066571,0.000371487153072743,0.000289811712293374,-0.000350104227534543,-0.000388003692201636,0.00407781072956168,-0.000960503434937519,-0.00094051016498345,0.00110049944977723
"V9675",0.00112507982798082,0.00268103964131503,0.00170700672700911,0.0115760474258822,0.00399530434472335,0.0116778638945456,-0.00223066880076528,0.00122658638722862,-0.00555493479876236,-0.00222390874204442
"V9676",-0.00161243872686018,-0.012958486600976,-0.00978819381643676,0.020156110528983,-0.0108837263344378,0.00378892043000468,0.00530001146932184,0.000825348404549816,-0.0021859623910033,0.0167452724345325
"V9677",-0.00495956333956027,-0.000839802054900948,-0.00104702577739135,-0.00494041144447794,-0.00353497210023673,7.62961179892943e-05,0.00542633941137462,0.00938893987649166,-0.0026433349805094,-0.00113326930629168
"V9678",-0.00166523620718416,-0.00571501673989894,0.00321127148145738,-0.0132107510976516,-0.00196460543930505,0.00840159868740055,-0.000522315805050098,-0.0010026074772538,-0.00210144159879681,0.00282556606134253
"V9679",-0.0041240765830581,-0.00668594046689444,-0.00356391209507908,0.000289716556593269,0.00837530219470859,-0.00196731305598845,0.00194550150056333,0.00738481859154723,-0.00893023039505596,0.00165226323050689
"V9680",-0.000894755301509462,-0.00757162890730903,-0.0040835456870486,0.00763116778731177,-0.0166802202045354,0.0138640435209368,0.00440561190731223,0.00817973274934522,0.0119286683549784,0.00490018734630101
"V9681",-0.00192067494991071,0.00132509003494232,0.000308474995761006,0.0056974083579412,0.00495819167186503,-0.0023180006133539,0.0120703607707264,0.0202495046851929,0.00181201226992311,-0.00684719851538216
"V9682",-0.00113260455972051,-9.76864499174837e-05,0.00274069706942115,0.00207061797062145,0.00263427219270207,0.000369529170995412,0.0048385595660533,0.00857183621596432,-0.00371037691298167,0.000580516527683058
"V9683",-0.000243088235959162,0.00197954335254014,-0.00967725018004773,-0.0046300756751724,0.005122260841634,0.000418996208920525,0.00842003747906416,-0.00328960314212924,0.0032773307035157,0.000264518220544922
"V9684",-0.0039178236809666,-0.00239765442487516,-0.00244072412935154,-0.00114494812357321,0.00055133652710125,0.00119200780768908,0.00259498848713671,0.00600775415087562,0.000944802218038926,0.00171327759816439
"V9685",0.00287461475950785,0.0026779378617452,-0.00595709536567762,0.0036361181491578,-0.00247914336667952,0.00615586254906511,-0.0108237751133077,-0.0112078188222535,0.00498512302297995,-0.00738997113243481
"V9686",-0.000302130076857669,-0.00343614429841672,-0.00139374741763448,0.00319400990152887,0.00714779059700288,0.00034269452108007,0.000808729715769245,-0.00171413081552019,0.00474363147093867,-0.000500929851054811
"V9687",0.00103448632983509,0.00268959526023874,0.00212870871244954,-0.000736897374059735,0.00407793914107102,0.00328737488859112,-0.00381355419831177,0.000746676931867775,0.000933387023723858,0.00245317824381435
"V9688",-0.000919547870368182,0.00288431264072081,-0.00252951442173114,-0.00157369592727278,0.00769459083423437,0.000770362618819438,-0.00159894478009606,0.00399749546475711,0.00227892383697631,-0.00242049298694921
"V9689",0.000398307752133501,-0.000551615632800392,0.000311686445462356,0.000853780583273984,-5.55518322426874e-05,0.00206744875618278,-0.000897782699381206,0.00137657911945793,-3.47946273912218e-06,-0.00185859085378914
"V9690",0.00258352137429834,-0.00718166313727172,0.00626315174023231,-0.00688982809397281,-0.00347854708310038,0.00528042766111363,0.00262185807203945,-0.00688185602576574,0.000872585189179967,-0.00703396809637838
"V9691",0.00706070760807939,-0.00245532763170203,0.000784913747247072,0.00821128814867567,-0.0117832784043191,0.010002790505974,0.0101462778314494,-0.00480525238614514,0.00312042715185311,0.0083259833030168
"V9692",-0.00182554625001754,-0.00176550248110745,0.00434877844114987,0.00180293741670292,-0.00179267679885409,0.000177475470476072,-4.04940194826229e-05,0.0013310055786594,0.000379606807813214,-0.00660718963104978
"V9693",0.0112060532515724,0.00576327482482316,-0.0144119828874786,0.0116760403486865,-0.000357177834636491,0.000674507186050772,-0.00507991211034132,-0.000859638635137651,-0.000359019491294332,0.00894037800693079
"V9694",1.28631247564849e-05,-0.0133922092328182,-0.00372474918410433,0.00030539241633087,0.00949319287655426,-0.00182661642873761,0.000678072882813623,-0.00700067334714334,0.00276295210828227,0.000542511988278137
"V9695",0.00524450619924375,-0.0038558039894482,0.00414574419085664,0.00354203882186039,0.00247023448779291,-0.00307085612632904,0.00418193502102452,0.0111528392697383,0.00790465395098947,0.0106071169614907
"V9696",-0.0029053262259128,-0.000512981563995205,0.00605014143876017,-0.00861911032352839,0.00103249429033621,0.00449778849041891,-0.00118324027383232,-0.000186898174356088,0.00367178031486917,0.00636944125223149
"V9697",1.76598494733814e-05,-0.00263135369594466,0.0013829506494861,0.000428543376133913,6.70815491222081e-05,-0.000418643478061465,-0.00192086496879053,0.00315957443608054,0.00306570859464438,-0.0010455049922672
"V9698",0.00322799386803596,0.0002364627907422,0.00123251807011498,-0.0032064743187619,0.00264800763611396,0.00986857428460098,0.00516196582959866,0.00499205538074535,-0.00813503123916369,-0.00308593187588057
"V9699",0.00905026404173884,-0.00627430351524744,-0.000836935822020969,0.00189273412343818,-0.00522428507208312,0.00705542559285637,-0.0133329145181771,-0.0149418953509791,-0.00178830117606234,-0.00625625929486218
"V9700",0.00306954310450541,0.000574703009286295,-0.00384368099477627,-0.0017073974351548,0.00690498259234971,0.00725364676845387,0.00221921639864178,0.00471009285039641,0.00400681225154041,0.00109418542980433
"V9701",-0.00170660281488644,0.0048882867288687,0.0076432833045714,-0.00375579527280763,0.000223811489351134,0.0135337515006339,0.000621452302832349,-0.00196186547870149,-0.0103621756122524,-0.00478925858692984
"V9702",-0.000620627051695145,-0.000587513100906028,-0.0020779523342111,-0.00384277410877603,0.00945914504388806,0.00452513911967424,0.00688182720388099,-0.00162238241786593,0.00385018671718073,0.000968802336593628
"V9703",0.00462280960951772,0.00126721227427417,-0.000914403746273633,0.00142370114932216,-0.00489194024003815,0.000160808659769156,0.00364721955822058,0.00485198820641286,-0.000735857961008375,-0.0029206205529394
"V9704",0.00247313798952054,-0.00294768050438016,0.00299338115658465,-0.00245572570251349,-0.00753829395879121,-0.00972162256901645,0.000901714429950076,0.00669395366483624,-0.0012071000613982,0.0126592670293101
"V9705",0.00386966138179899,-0.0242438712177564,-0.000963920464577017,0.00350070513609584,-0.000373941955129409,-0.00440598241767902,-0.0054876459915509,0.00164688616970471,0.00469879545170185,0.00466120477267108
"V9706",-0.00417228567767454,-0.00727855267782174,-0.000700347189362728,0.00388648830468067,-0.0032356325349086,-0.0270506439601178,-0.00894296086553926,0.011865476572974,0.00858154959499902,-0.0124906512601289
"V9707",-0.00145770732774392,0.00435699045975512,-0.000102634996303075,-0.00620835759060561,-0.0110223581162913,-0.00253639401616884,0.0014356533402802,0.00331259888269013,-0.0133433416795204,-0.00421268661956702
"V9708",-0.00433630770915259,-0.00779662746484618,0.00274237568996986,-0.0112912835372751,-0.0033520837561623,0.00510296238808092,0.00219308888138933,-0.00179863853910761,0.00111477930416153,0.00351937456847616
"V9709",-0.00424793991309469,0.00475411698555005,-0.00242726274393805,-0.00430490760111857,7.82092772055699e-05,0.0018818217778611,-0.00101094085409674,0.00187075652891314,0.00343765120817034,-0.00455776155617164
"V9710",0.000313056117716338,-0.00509882897687874,-0.000146493452076951,0.00279083200965184,0.00219222613341231,0.00386329879018374,0.00726328402622902,-0.00161794307797925,0.00427982515538042,-0.00787724279654961
"V9711",-0.00660852598885347,0.00139789690951032,-0.00106038226591345,0.00944495959298576,-0.0037426333276811,-0.00194477135313322,0.0156587711069992,-0.00926704271677316,-0.00716246229333595,0.00064372699974583
"V9712",-0.00114094562604211,0.00535953727192705,-0.00120355371939215,-0.00516935828017251,0.00166365767016616,0.0116216024566612,0.00757363496752904,0.0117257447089294,-0.00481095193126641,0.000879243659633074
"V9713",-0.0005021729877191,-0.00453264300432089,-0.00127996545983935,-0.00612056119000232,-0.00114181642495564,0.00817025245251059,0.000887149915176003,-0.00103157140127605,0.000667780981202618,4.38721226201117e-05
"V9714",-0.0203196059282848,0.00524129221698582,0.00645952118585915,0.0144196390711958,0.00163900151861994,0.00132386765883492,0.00128896236453054,-0.00700380479344955,-0.00429961755246177,0.0114936109759677
"V9715",-0.000147255222245487,-0.000490778896081654,0.00316404655977283,-0.00150903676235681,0.00214853513968618,-0.00067108741230506,0.00343417488974671,0.00479699086474586,0.000943182712397472,-0.00144400057632669
"V9716",0.000904169283186027,-0.0119329760864828,-0.00069462446397385,-0.00163029770360443,0.0102592845061501,-0.00326804287392085,0.00438997949093922,-0.00421930863051697,0.00277418239816398,-0.00165229839804062
"V9717",-0.00247069508408718,0.00279597486839362,0.00377526025139129,-0.00955359379217999,0.00442099822020283,0.004846573944521,0.00542977484490414,0.00291147754687035,0.00692148890076058,0.00151816799156537
"V9718",-0.00203849574134445,-0.00504472932381822,-0.00327653367971718,-0.00203284861194757,0.0108299593846843,0.00687159817167669,0.0022773827344641,0.00160130901377897,-0.00375426418153972,-0.00685198685489078
"V9719",-0.00315529921201037,-0.00934175900734284,-0.00790165490237326,-0.0101164723275937,-0.0167641769469382,0.00292502765859012,0.00131424002574422,0.00196652955468746,-0.027272455190173,-0.000885421890305414
"V9720",-0.00124332030282359,0.000457389003948333,-0.00179925898141863,-3.85932219410104e-05,0.00136360066930315,0.000708389034667213,0.000705933337061727,-0.00281599234231754,-5.9204437438441e-05,-0.00296835463466156
