"","m"
"V8738",-0.0110202958685411
"V8739",0.00472793184443902
"V8740",0.00105769195915567
"V8741",-0.000170647807271293
"V8742",-0.00817209119851082
"V8743",0.00681514715227153
"V8744",-0.00123031258040858
"V8745",-0.012026867629869
"V8746",0.000374114504444575
"V8747",-0.000645873197067414
"V8748",0.00582654756793097
"V8749",-0.00633811233706876
"V8750",0.000237433108438373
"V8751",0.0121711194402387
"V8752",-0.00280101928665982
"V8753",0.00448566298593151
"V8754",-0.000785260988377136
"V8755",0.0159447873922912
"V8756",-0.00075866048644474
"V8757",0.0073964099313565
"V8758",0.00799370630892268
"V8759",-0.00211028876639078
"V8760",0.0146970563707955
"V8761",-0.0012110396784311
"V8762",0.0053805821574228
"V8763",-0.0117313331327012
"V8764",-0.000983936952773742
"V8765",0.00266976837281209
"V8766",0.000294061173197643
"V8767",0.00128103616308247
"V8768",0.00380672981409813
"V8769",-0.00479366806999925
"V8770",-0.00108566274887083
"V8771",0.000110812271777295
"V8772",-0.00546414628798407
"V8773",0.0051296776865361
"V8774",-0.00164871684792404
"V8775",-0.00147069296766177
"V8776",0.00597582055232231
"V8777",0.00134180081069581
"V8778",-0.0116072186241427
"V8779",-0.00167637505117484
"V8780",0.00369877842540602
"V8781",-0.0157095008026833
"V8782",0.00234107204942719
"V8783",0.00823632041287686
"V8784",-0.00794709840538067
"V8785",0.000348690203170203
"V8786",-0.00068329420565522
"V8787",0.00280226974866636
"V8788",-0.00139331672379396
"V8789",-0.016375529853424
"V8790",0.000180756250104574
"V8791",-0.000606871180926158
"V8792",-0.00790725457259563
"V8793",0.00202882984552521
"V8794",0.00679654689019121
"V8795",-0.00262854112227813
"V8796",0.00337452380959613
"V8797",0.000161468576337243
"V8798",-0.0122742311088619
"V8799",-0.0101284463868577
"V8800",-0.0190850969969816
"V8801",-0.0198578465144896
"V8802",-0.0105215965278619
"V8803",-0.00369281377818001
"V8804",0.0143587850029334
"V8805",0.00125888610397944
"V8806",-0.00613468345628184
"V8807",0.0018719570097563
"V8808",-0.0100021162517294
"V8809",0.00660508790452235
"V8810",0.000187549462098924
"V8811",-0.00780206402429761
"V8812",-2.25325700574228e-05
"V8813",0.00411680822294642
"V8814",0.00448323644996872
"V8815",-0.00697739684819196
"V8816",-0.00422901780580417
"V8817",-0.00948658116874635
"V8818",-0.00406610283354178
"V8819",0.000742645680791267
"V8820",-0.00212792509784188
"V8821",-0.0086297868583006
"V8822",0.00527597292101761
"V8823",-0.00137761487793278
"V8824",-0.0169507552892905
"V8825",-0.0149882249927159
"V8826",0.00109640477207997
"V8827",-0.00671755698907056
"V8828",0.00354638036022892
"V8829",0.00462907110824106
"V8830",0.00285859621014708
"V8831",-0.000222705907235999
"V8832",-0.00237321151449217
"V8833",0.00141833823888373
"V8834",-0.00634997304636271
"V8835",0.000147614543698087
"V8836",0.00258577428962981
"V8837",0.00362774789190913
"V8838",-0.0104268788837563
"V8839",-0.00716700174669093
"V8840",0.00511386995851433
"V8841",-0.00979407029013487
"V8842",0.00672337017769744
"V8843",0.000361066871824752
"V8844",0.00174538006193602
"V8845",-0.00343229275464509
"V8846",-0.000572358335712484
"V8847",-0.0132395025939449
"V8848",-0.000225468631925816
"V8849",0.00822731811058992
"V8850",-0.00443696793938278
"V8851",-0.013615941044233
"V8852",-0.00844632780952526
"V8853",-0.0110366092508
"V8854",-0.00441626654009233
"V8855",-0.00635731444357335
"V8856",-0.0055221811985793
"V8857",-0.015721049131323
"V8858",0.000794485231367674
"V8859",0.00280689709737795
"V8860",-0.00908180111621895
"V8861",0.00296131567090401
"V8862",-0.00787160707602676
"V8863",-0.0026676410724129
"V8864",-0.00556608104213644
"V8865",-0.0122257251269836
"V8866",-0.00704704929091592
"V8867",-0.00343292807230991
"V8868",-0.00159460817819913
"V8869",-0.0089671288587368
"V8870",0.00378006005214316
"V8871",-0.0039865362032612
"V8872",0.00243854506911456
"V8873",-0.0153715426753183
"V8874",-0.000959682205324462
"V8875",0.00902671447019939
"V8876",0.00419382009374336
"V8877",-0.000854692494780074
"V8878",-0.00510033680032677
"V8879",0.000931774582953271
"V8880",0.00809206187354874
"V8881",0.00089627662145892
"V8882",-0.00405062320505545
"V8883",-0.00171213151811171
"V8884",-0.00706211344642333
"V8885",-0.00914728311021529
"V8886",0.00236604766428237
"V8887",0.00397298154213193
"V8888",-0.00138069804919991
"V8889",-0.00651106420352007
"V8890",-0.0139039003346704
"V8891",0.0025204665376508
"V8892",0.00116177191001412
"V8893",0.00198513588391287
"V8894",-0.00704665412837871
"V8895",-0.005235294674938
"V8896",-0.00666593383926131
"V8897",-0.0216512916754118
"V8898",-0.00732171795158556
"V8899",0.00500757831809067
"V8900",-0.00316400029215664
"V8901",-0.0180971031210796
"V8902",0.000659739548828169
"V8903",0.00120456391147061
"V8904",0.00817708084924707
"V8905",-0.00323337746718166
"V8906",-0.00230664225710546
"V8907",-0.00423529533091007
"V8908",-0.00208198735432236
"V8909",-0.0102969915955174
"V8910",0.0115849946132167
"V8911",0.00335933744968973
"V8912",-0.0114791577612625
"V8913",-0.000458879872547585
"V8914",-0.0219550125627159
"V8915",0.0106927893631579
"V8916",-0.0030795714408191
"V8917",0.00161299278666249
"V8918",0.00110244197125695
"V8919",-0.0042289304542822
"V8920",-0.0100983754053774
"V8921",-0.00699872843504899
"V8922",-0.00610643700885032
"V8923",-4.7492498320126e-05
"V8924",0.000386052316529011
"V8925",0.000129257295110343
"V8926",0.000787499421714543
"V8927",-0.00107493857885109
"V8928",-0.00034973098486898
"V8929",3.4035951124148e-05
"V8930",-0.00667173021078121
"V8931",-0.0213848739503577
"V8932",-0.0163519181284769
"V8933",0.000347011534262339
"V8934",0.00266815297842293
"V8935",-0.0039331312476869
"V8936",-0.000266653415825078
"V8937",0.00279072658476756
"V8938",0.00632496538130338
"V8939",0.00452098836220098
"V8940",-0.00597642099952014
"V8941",-0.0119656529937351
"V8942",0.0102650643880944
"V8943",-0.017257526853977
"V8944",-0.00114127216551753
"V8945",-0.00327445204857444
"V8946",0.00121731441772087
"V8947",0.00550990741549023
"V8948",-0.00390687594502049
"V8949",0.00368844521057509
"V8950",0.00811826687393558
"V8951",-5.90360731232138e-05
"V8952",-0.0113293096728057
"V8953",-0.00121496935821153
"V8954",0.000513990885631057
"V8955",-0.00908576051543608
"V8956",-0.00673232631651549
"V8957",0.000244578634877761
"V8958",0.0018523809762121
"V8959",-0.0114236920477021
"V8960",0.00652802375390839
"V8961",0.000400450443929101
"V8962",-0.00510589585337162
"V8963",-0.00385537290666952
"V8964",-0.00950942830767517
"V8965",-0.0146759905044075
"V8966",-0.00324799542233037
"V8967",-0.0109430551989483
"V8968",-0.00373597773400336
"V8969",-0.013907353145717
"V8970",-0.00218227632774746
"V8971",0.0041809076489977
"V8972",-0.00703257082461755
"V8973",-0.0108047872987638
"V8974",-0.0136344938227319
"V8975",-0.00559614446393214
"V8976",0.00083388424888866
"V8977",-0.00483421709647614
"V8978",0.000310081297904927
"V8979",-0.000511825960288871
"V8980",-0.0054528978203534
"V8981",0.0168588648165946
"V8982",-0.000731547267876957
"V8983",-0.00335236769389638
"V8984",-0.00193213473112517
"V8985",-0.0114583406455039
"V8986",-0.00767177308199421
"V8987",0.000918428178479096
"V8988",0.00359824616268035
"V8989",0.00031696556276474
"V8990",0.00721326165839387
"V8991",0.00221869985560658
"V8992",-0.0118490211044114
"V8993",-0.00271296235129236
"V8994",0.00979790244261627
"V8995",0.00179973637700888
"V8996",0.00387453235384277
"V8997",0.000364716979769056
"V8998",-0.00300621725708653
"V8999",0.00415626148050683
"V9000",-0.00836174411647158
"V9001",4.76408588352455e-05
"V9002",0.00244117594722911
"V9003",0.000243246452008151
"V9004",0.00156637874992892
"V9005",0.00650565676440478
"V9006",1.61976666793088e-05
"V9007",-0.00164794861168718
"V9008",-0.000772794626289796
"V9009",0.00788745046180178
"V9010",0.000525473704163655
"V9011",0.00633504666503039
"V9012",0.00291311619774725
"V9013",0.000588793849915331
"V9014",-0.00165835838015527
"V9015",0.00128125958841946
"V9016",0.00474468654563451
"V9017",-0.00127338147147571
"V9018",-0.0196176356870375
"V9019",0.0100320826197381
"V9020",0.00375763898355748
"V9021",0.00410505547935044
"V9022",0.00441601430958634
"V9023",-0.0016650252268541
"V9024",0.000213909159251376
"V9025",0.000421501186372143
"V9026",-0.000145545875154078
"V9027",-0.020574180132909
"V9028",0.0107453065365086
"V9029",0.01059748927158
"V9030",-0.00206991167625247
"V9031",0.00155127381293172
"V9032",-0.0128871870647188
"V9033",-0.000749171961911967
"V9034",0.00298952833188264
"V9035",6.69333484443608e-05
"V9036",-0.000132217951324707
"V9037",0.00046285016513798
"V9038",0.0105576115079055
"V9039",-0.00728904090279769
"V9040",0.001662898627927
"V9041",0.00346834162187931
"V9042",-0.000698350806091942
"V9043",0.000667257985111696
"V9044",0.0144586430190468
"V9045",0.00335284571922251
"V9046",-3.28631978728328e-05
"V9047",-0.000894199392261925
"V9048",-0.00366277897792459
"V9049",0.00686805742273219
"V9050",-0.00178616890426746
"V9051",0.00231900163045032
"V9052",0.00120574038410198
"V9053",-0.00237388476255337
"V9054",0.00157828005456351
"V9055",0.000271582124519449
"V9056",-0.000976664672043756
"V9057",-0.00619033988010701
"V9058",0.000179883933643794
"V9059",-0.00459208732609603
"V9060",-0.005987490266049
"V9061",0.00454355556939265
"V9062",-0.00387786257169287
"V9063",-0.012493366428047
"V9064",0.00349879689729363
"V9065",-0.0070875218869152
"V9066",-0.00783627263598642
"V9067",-0.00444718249566568
"V9068",0.0155854981257815
"V9069",0.0112939998408834
"V9070",-0.00636567568065985
"V9071",-0.0102190251012746
"V9072",0.00285386004548165
"V9073",-0.0113828962187158
"V9074",0.00215557092850645
"V9075",0.00261791869212918
"V9076",-0.00232179988068652
"V9077",-0.00201563584495664
"V9078",-0.0146306585946291
"V9079",0.000583789550860128
"V9080",0.00169410997748888
"V9081",0.0104699448435693
"V9082",0.00434367017895042
"V9083",0.000850617463608599
"V9084",-0.00251384729882384
"V9085",0.0062490849699676
"V9086",-0.00108473987139654
"V9087",0.000331189906520712
"V9088",0.00198485529156992
"V9089",-0.00130536157555908
"V9090",0.0265579539631798
"V9091",0.0014172238570974
"V9092",-0.00194459479007569
"V9093",0.00344277139190485
"V9094",-0.000657604751797351
"V9095",0.00227171966093207
"V9096",0.00703484887269045
"V9097",0.00161444916695933
"V9098",0.00216524691328748
"V9099",0.00333133488327442
"V9100",-0.0011097153832345
"V9101",-0.00306711329581248
"V9102",8.301113157366e-05
"V9103",0.00166434671489849
"V9104",-0.0162242605191388
"V9105",-0.000655474040589979
"V9106",-0.00126602451248291
"V9107",-0.000311731720769986
"V9108",0.010649303103732
"V9109",-0.00792036320544502
"V9110",0.00357604708329161
"V9111",-0.00300484785463731
"V9112",0.00127229982597014
"V9113",0.00821689424648605
"V9114",0.00540079264541711
"V9115",-0.00326252118170776
"V9116",0.000318234676273423
"V9117",0.00219914345571629
"V9118",0.00517281712846052
"V9119",-0.00276076171888655
"V9120",-0.00181588158024604
"V9121",0.00817987422489733
"V9122",-0.0112730993969157
"V9123",0.00153137597547697
"V9124",-0.000152170058118508
"V9125",0.00651356775146483
"V9126",0.000275312016685454
"V9127",-0.000375705764439461
"V9128",-0.00142112012994698
"V9129",0.00230726754657461
"V9130",-0.000770261745645994
"V9131",-0.000121566029274452
"V9132",-0.000336757392048669
"V9133",0.000951490768653991
"V9134",-0.00207521396319389
"V9135",0.000784855076847575
"V9136",0.0050895800926385
"V9137",0.00172091936030937
"V9138",-0.00673032004921583
"V9139",0.00216832028365683
"V9140",-0.00131100236162641
"V9141",0.000830626580389764
"V9142",0.0163366125007798
"V9143",0.0154770802694798
"V9144",0.00901167434691211
"V9145",-0.00575231599151295
"V9146",0.0017762627223104
"V9147",0.00839780416124034
"V9148",0.00396239950073356
"V9149",0.00137172221221758
"V9150",0.00217387527316689
"V9151",-0.00591983050842184
"V9152",-0.00552660979318489
"V9153",0.012238798103365
"V9154",-0.0096562835441322
"V9155",-0.0263364370466298
"V9156",-0.00645399690556689
"V9157",-0.00116461712682671
"V9158",-0.000205160105434941
"V9159",-0.00995648747357919
"V9160",-0.00116954540698275
"V9161",0.0055465892305177
"V9162",-0.0136162801182785
"V9163",-0.00445477081137651
"V9164",-0.00580101314252712
"V9165",-0.00348956404131683
"V9166",0.00390755904019139
"V9167",-0.0131116004376026
"V9168",-0.00669795794213223
"V9169",-0.00258747937541564
"V9170",0.00633375284360242
"V9171",0.00668598289370743
"V9172",-0.00635677015219434
"V9173",-0.00250028799674407
"V9174",-0.000321723031034482
"V9175",0.00394961622368192
"V9176",0.00761914452369644
"V9177",0.00137630076994279
"V9178",0.00654444094874892
"V9179",0.00292672930167477
"V9180",-0.00648647809928552
"V9181",0.001221584240218
"V9182",-0.00853298638011622
"V9183",-0.00915573739215663
"V9184",0.0020157010650727
"V9185",0.00023537401055511
"V9186",-0.00675195179478395
"V9187",0.0021546950721747
"V9188",-0.0228326139940742
"V9189",-0.009315606467719
"V9190",-0.00294605085740858
"V9191",0.00407999224939877
"V9192",-0.00812535614829009
"V9193",0.00362281477421274
"V9194",-0.00660983183746156
"V9195",0.00312298073101149
"V9196",0.0114741136622866
"V9197",0.017381736906914
"V9198",0.0127061168012898
"V9199",-0.00170277401404566
"V9200",-0.00500676059624343
"V9201",0.00276589102064657
"V9202",-0.0106651372741342
"V9203",-0.0125573131711966
"V9204",-0.00312001129175504
"V9205",-0.00112900933615928
"V9206",-0.00755246002197846
"V9207",-0.00710483217053349
"V9208",-0.0114933289064073
"V9209",-0.00699827729696632
"V9210",-0.00278728231831745
"V9211",-0.00261763267783781
"V9212",-0.000512231490855312
"V9213",-0.0129396212365436
"V9214",0.00697975252389744
"V9215",0.00584582761152525
"V9216",0.00556809248567932
"V9217",0.00031204012844011
"V9218",-0.00125411117037943
"V9219",0.00113004679919646
"V9220",-0.00101646909956935
"V9221",-8.85749451887503e-05
"V9222",0.0161436860590301
"V9223",-0.00716718165751679
"V9224",0.00838970344122302
"V9225",-0.00910823953963474
"V9226",-0.02261960330688
"V9227",0.00527548592117477
"V9228",-0.00490978408540832
"V9229",0.00547680064766256
"V9230",0.00751789141453254
"V9231",0.00119192626279696
"V9232",-0.00437256817098215
"V9233",0.00165165113723346
"V9234",-0.000976651396944736
"V9235",0.00677186104768315
"V9236",-0.00630081868816049
"V9237",-0.0066533964922851
"V9238",0.00487516015973616
"V9239",-0.00675410592628946
"V9240",0.00374651578803764
"V9241",0.00343099085968189
"V9242",0.00815573657959262
"V9243",0.00458578403818353
"V9244",0.0143409748144948
"V9245",-0.0132471500624955
"V9246",-0.00459611523172768
"V9247",-0.0131801173113243
"V9248",-0.00663279523551606
"V9249",0.00448791057814323
"V9250",-0.000575409374393647
"V9251",-0.00110249097462906
"V9252",0.000639259623515593
"V9253",-0.00660335130594826
"V9254",0.00149971348378942
"V9255",0.00366223727232504
"V9256",0.011385045158863
"V9257",-0.00666462146594114
"V9258",0.000219632391784506
"V9259",0.00162956606716
"V9260",-0.0109700424015659
"V9261",0.00332986591291247
"V9262",-0.00565877032216965
"V9263",0.00425044946509323
"V9264",0.00260118758936045
"V9265",-0.0225998308637675
"V9266",0.00359907493602832
"V9267",0.00725151745664161
"V9268",0.00421414128358891
"V9269",0.001883458909721
"V9270",0.0192078413488984
"V9271",-0.00122281231349019
"V9272",0.00416856007302382
"V9273",0.0004757662370447
"V9274",-0.0103322161673547
"V9275",-0.0083209473262009
"V9276",0.0012434578984545
"V9277",0.00416386038613307
"V9278",0.0081745859639086
"V9279",0.00597081859145013
"V9280",-0.000590933248561999
"V9281",-0.011099740253457
"V9282",-0.000477383121014458
"V9283",-0.00124534527431667
"V9284",-0.00720419130084208
"V9285",0.00325594261443974
"V9286",0.00173621050050635
"V9287",0.00506325973413461
"V9288",0.00123928673478918
"V9289",-0.0170109547890297
"V9290",0.00314863771043722
"V9291",-0.00901087682239254
"V9292",0.00304642081278058
"V9293",-0.000573204049471325
"V9294",-0.0122092112463406
"V9295",0.00356169853208681
"V9296",-0.0118484501275491
"V9297",0.00285384431448094
"V9298",0.00118818831710125
"V9299",-0.00236689073769427
"V9300",-0.0112235019047093
"V9301",-0.0132848353783312
"V9302",-0.0142149621326376
"V9303",-0.00808765844601757
"V9304",-0.000659165986132069
"V9305",-0.00387717059603692
"V9306",0.00557912881813128
"V9307",0.000164827597462768
"V9308",-0.00871994694886077
"V9309",0.00120219268911413
"V9310",-0.00687337276160894
"V9311",-0.0286492035907067
"V9312",-0.0110672412634169
"V9313",-0.0117808605317003
"V9314",-0.000642119820144492
"V9315",-0.000985582592424066
"V9316",0.000168690570259741
"V9317",-0.0018014473969036
"V9318",0.00186131074181231
"V9319",0.00177884011812878
"V9320",-0.00686489814590682
"V9321",0.00429442681947367
"V9322",-0.00140656081382529
"V9323",0.00250821397795913
"V9324",0.0152962812276569
"V9325",0.000171140996918369
"V9326",0.010142935187166
"V9327",-0.00179045028877255
"V9328",0.00259863966398354
"V9329",0.00493302440819523
"V9330",-0.000485644244871175
"V9331",-0.000260231306943926
"V9332",-0.00134533456675828
"V9333",-0.000252322022192615
"V9334",-0.00735838320535066
"V9335",-0.00182004660377523
"V9336",0.00211386132602668
"V9337",0.00263654129167717
"V9338",-0.00786593066070981
"V9339",-0.00347262348128193
"V9340",-0.00606682168927329
"V9341",0.00500919904565632
"V9342",-0.0137785442615256
"V9343",0.00238728838673852
"V9344",-0.012373583735005
"V9345",-0.0024027741927579
"V9346",0.00237386230957585
"V9347",0.0135641526712618
"V9348",-0.00848756147349168
"V9349",0.00803231506087825
"V9350",-0.00022640946757631
"V9351",-0.00202087848471665
"V9352",-0.0116507610183122
"V9353",0.00571764393596054
"V9354",0.00160437016667571
"V9355",-0.00126497889220509
"V9356",-0.00487371841810866
"V9357",-0.00060447155485914
